24.6175	2.4044e-02
24.6200	2.8610e-02
24.6225	3.3926e-02
24.6250	4.0091e-02
24.6275	4.7213e-02
24.6300	5.5407e-02
24.6325	6.4798e-02
24.6350	7.5518e-02
24.6375	8.7708e-02
24.6400	1.0151e-01
24.6425	1.1708e-01
24.6450	1.3458e-01
24.6475	1.5415e-01
24.6500	1.7595e-01
24.6525	2.0015e-01
24.6550	2.2688e-01
24.6575	2.5630e-01
24.6600	2.8853e-01
24.6625	3.2368e-01
24.6650	3.6187e-01
24.6675	4.0316e-01
24.6700	4.4761e-01
24.6725	4.9524e-01
24.6750	5.4604e-01
24.6775	5.9997e-01
24.6800	6.5694e-01
24.6825	7.1684e-01
24.6850	7.7949e-01
24.6875	8.4468e-01
24.6900	9.1216e-01
24.6925	9.8162e-01
24.6950	1.0527e+00
24.6975	1.1251e+00
24.7000	1.1982e+00
24.7025	1.2717e+00
24.7050	1.3450e+00
24.7075	1.4177e+00
24.7100	1.4891e+00
24.7125	1.5586e+00
24.7150	1.6258e+00
24.7175	1.6900e+00
24.7200	1.7507e+00
24.7225	1.8073e+00
24.7250	1.8592e+00
24.7275	1.9061e+00
24.7300	1.9473e+00
24.7325	1.9825e+00
24.7350	2.0115e+00
24.7375	2.0337e+00
24.7400	2.0491e+00
24.7425	2.0575e+00
24.7450	2.0588e+00
24.7475	2.0529e+00
24.7500	2.0400e+00
24.7525	2.0201e+00
24.7550	1.9936e+00
24.7575	1.9605e+00
24.7600	1.9214e+00
24.7625	1.8765e+00
24.7650	1.8264e+00
24.7675	1.7715e+00
24.7700	1.7123e+00
24.7725	1.6493e+00
24.7750	1.5833e+00
24.7775	1.5146e+00
24.7800	1.4440e+00
24.7825	1.3720e+00
24.7850	1.2991e+00
24.7875	1.2260e+00
24.7900	1.1531e+00
24.7925	1.0810e+00
24.7950	1.0100e+00
24.7975	9.4070e-01
24.8000	8.7340e-01
24.8025	8.0847e-01
24.8050	7.4620e-01
24.8075	6.8685e-01
24.8100	6.3064e-01
24.8125	5.7776e-01
24.8150	5.2834e-01
24.8175	4.8250e-01
24.8200	4.4031e-01
24.8225	4.0181e-01
24.8250	3.6703e-01
24.8275	3.3597e-01
24.8300	3.0861e-01
24.8325	2.8492e-01
24.8350	2.6486e-01
24.8375	2.4837e-01
24.8400	2.3539e-01
24.8425	2.2586e-01
24.8450	2.1971e-01
24.8475	2.1688e-01
24.8500	2.1728e-01
24.8525	2.2086e-01
24.8550	2.2754e-01
24.8575	2.3725e-01
24.8600	2.4990e-01
24.8625	2.6543e-01
24.8650	2.8374e-01
24.8675	3.0475e-01
24.8700	3.2835e-01
24.8725	3.5442e-01
24.8750	3.8284e-01
24.8775	4.1348e-01
24.8800	4.4616e-01
24.8825	4.8073e-01
24.8850	5.1697e-01
24.8875	5.5468e-01
24.8900	5.9363e-01
24.8925	6.3355e-01
24.8950	6.7418e-01
24.8975	7.1523e-01
24.9000	7.5639e-01
24.9025	7.9735e-01
24.9050	8.3776e-01
24.9075	8.7731e-01
24.9100	9.1563e-01
24.9125	9.5241e-01
24.9150	9.8729e-01
24.9175	1.0200e+00
24.9200	1.0501e+00
24.9225	1.0774e+00
24.9250	1.1017e+00
24.9275	1.1226e+00
24.9300	1.1399e+00
24.9325	1.1536e+00
24.9350	1.1633e+00
24.9375	1.1691e+00
24.9400	1.1709e+00
24.9425	1.1687e+00
24.9450	1.1624e+00
24.9475	1.1522e+00
24.9500	1.1381e+00
24.9525	1.1203e+00
24.9550	1.0990e+00
24.9575	1.0745e+00
24.9600	1.0469e+00
24.9625	1.0165e+00
24.9650	9.8367e-01
24.9675	9.4870e-01
24.9700	9.1193e-01
24.9725	8.7370e-01
24.9750	8.3435e-01
24.9775	7.9425e-01
24.9800	7.5374e-01
24.9825	7.1317e-01
24.9850	6.7287e-01
24.9875	6.3318e-01
24.9900	5.9441e-01
24.9925	5.5685e-01
24.9950	5.2080e-01
24.9975	4.8653e-01
25.0000	4.5428e-01
25.0025	4.2432e-01
25.0050	3.9685e-01
25.0075	3.7211e-01
25.0100	3.5030e-01
25.0125	3.3162e-01
25.0150	3.1626e-01
25.0175	3.0441e-01
25.0200	2.9627e-01
25.0225	2.9201e-01
25.0250	2.9182e-01
25.0275	2.9590e-01
25.0300	3.0442e-01
25.0325	3.1759e-01
25.0350	3.3560e-01
25.0375	3.5863e-01
25.0400	3.8688e-01
25.0425	4.2053e-01
25.0450	4.5976e-01
25.0475	5.0473e-01
25.0500	5.5559e-01
25.0525	6.1247e-01
25.0550	6.7545e-01
25.0575	7.4460e-01
25.0600	8.1994e-01
25.0625	9.0145e-01
25.0650	9.8905e-01
25.0675	1.0826e+00
25.0700	1.1819e+00
25.0725	1.2867e+00
25.0750	1.3966e+00
25.0775	1.5113e+00
25.0800	1.6302e+00
25.0825	1.7527e+00
25.0850	1.8783e+00
25.0875	2.0062e+00
25.0900	2.1356e+00
25.0925	2.2656e+00
25.0950	2.3954e+00
25.0975	2.5239e+00
25.1000	2.6503e+00
25.1025	2.7734e+00
25.1050	2.8923e+00
25.1075	3.0058e+00
25.1100	3.1131e+00
25.1125	3.2130e+00
25.1150	3.3047e+00
25.1175	3.3873e+00
25.1200	3.4600e+00
25.1225	3.5220e+00
25.1250	3.5727e+00
25.1275	3.6116e+00
25.1300	3.6383e+00
25.1325	3.6525e+00
25.1350	3.6541e+00
25.1375	3.6431e+00
25.1400	3.6195e+00
25.1425	3.5836e+00
25.1450	3.5358e+00
25.1475	3.4766e+00
25.1500	3.4066e+00
25.1525	3.3264e+00
25.1550	3.2369e+00
25.1575	3.1388e+00
25.1600	3.0333e+00
25.1625	2.9211e+00
25.1650	2.8033e+00
25.1675	2.6810e+00
25.1700	2.5552e+00
25.1725	2.4268e+00
25.1750	2.2970e+00
25.1775	2.1665e+00
25.1800	2.0364e+00
25.1825	1.9076e+00
25.1850	1.7807e+00
25.1875	1.6565e+00
25.1900	1.5356e+00
25.1925	1.4187e+00
25.1950	1.3062e+00
25.1975	1.1985e+00
25.2000	1.0959e+00
25.2025	9.9865e-01
25.2050	9.0697e-01
25.2075	8.2093e-01
25.2100	7.4057e-01
25.2125	6.6587e-01
25.2150	5.9676e-01
25.2175	5.3311e-01
25.2200	4.7477e-01
25.2225	4.2154e-01
25.2250	3.7321e-01
25.2275	3.2953e-01
25.2300	2.9024e-01
25.2325	2.5509e-01
25.2350	2.2379e-01
25.2375	1.9607e-01
25.2400	1.7167e-01
25.2425	1.5031e-01
25.2450	1.3173e-01
25.2475	1.1570e-01
25.2500	1.0197e-01
25.2525	9.0320e-02
25.2550	8.0539e-02
25.2575	7.2432e-02
25.2600	6.5816e-02
25.2625	6.0525e-02
25.2650	5.6402e-02
25.2675	5.3306e-02
25.2700	5.1108e-02
25.2725	4.9690e-02
25.2750	4.8944e-02
25.2775	4.8771e-02
25.2800	4.9083e-02
25.2825	4.9799e-02
25.2850	5.0845e-02
25.2875	5.2154e-02
25.2900	5.3663e-02
25.2925	5.5319e-02
25.2950	5.7068e-02
25.2975	5.8864e-02
25.3000	6.0665e-02
25.3025	6.2431e-02
25.3050	6.4128e-02
25.3075	6.5724e-02
25.3100	6.7189e-02
25.3125	6.8500e-02
25.3150	6.9633e-02
25.3175	7.0572e-02
25.3200	7.1299e-02
25.3225	7.1804e-02
25.3250	7.2078e-02
25.3275	7.2114e-02
25.3300	7.1911e-02
25.3325	7.1470e-02
25.3350	7.0793e-02
25.3375	6.9888e-02
25.3400	6.8764e-02
25.3425	6.7433e-02
25.3450	6.5910e-02
25.3475	6.4210e-02
25.3500	6.2353e-02
25.3525	6.0359e-02
25.3550	5.8250e-02
25.3575	5.6049e-02
25.3600	5.3780e-02
25.3625	5.1469e-02
25.3650	4.9141e-02
25.3675	4.6822e-02
25.3700	4.4541e-02
25.3725	4.2323e-02
25.3750	4.0198e-02
25.3775	3.8193e-02
25.3800	3.6336e-02
25.3825	3.4658e-02
25.3850	3.3186e-02
25.3875	3.1952e-02
25.3900	3.0987e-02
25.3925	3.0323e-02
25.3950	2.9993e-02
25.3975	3.0032e-02
25.4000	3.0476e-02
25.4025	3.1363e-02
25.4050	3.2731e-02
25.4075	3.4623e-02
25.4100	3.7080e-02
25.4125	4.0147e-02
25.4150	4.3869e-02
25.4175	4.8293e-02
25.4200	5.3466e-02
25.4225	5.9436e-02
25.4250	6.6249e-02
25.4275	7.3950e-02
25.4300	8.2584e-02
25.4325	9.2192e-02
25.4350	1.0281e-01
25.4375	1.1447e-01
25.4400	1.2720e-01
25.4425	1.4101e-01
25.4450	1.5592e-01
25.4475	1.7193e-01
25.4500	1.8902e-01
25.4525	2.0718e-01
25.4550	2.2636e-01
25.4575	2.4652e-01
25.4600	2.6760e-01
25.4625	2.8952e-01
25.4650	3.1218e-01
25.4675	3.3548e-01
25.4700	3.5930e-01
25.4725	3.8349e-01
25.4750	4.0791e-01
25.4775	4.3239e-01
25.4800	4.5677e-01
25.4825	4.8087e-01
25.4850	5.0449e-01
25.4875	5.2744e-01
25.4900	5.4953e-01
25.4925	5.7058e-01
25.4950	5.9038e-01
25.4975	6.0875e-01
25.5000	6.2553e-01
25.5025	6.4055e-01
25.5050	6.5366e-01
25.5075	6.6473e-01
25.5100	6.7366e-01
25.5125	6.8034e-01
25.5150	6.8471e-01
25.5175	6.8673e-01
25.5200	6.8637e-01
25.5225	6.8363e-01
25.5250	6.7856e-01
25.5275	6.7119e-01
25.5300	6.6161e-01
25.5325	6.4992e-01
25.5350	6.3622e-01
25.5375	6.2067e-01
25.5400	6.0340e-01
25.5425	5.8460e-01
25.5450	5.6443e-01
25.5475	5.4308e-01
25.5500	5.2075e-01
25.5525	4.9763e-01
25.5550	4.7391e-01
25.5575	4.4979e-01
25.5600	4.2546e-01
25.5625	4.0110e-01
25.5650	3.7687e-01
25.5675	3.5295e-01
25.5700	3.2949e-01
25.5725	3.0661e-01
25.5750	2.8446e-01
25.5775	2.6313e-01
25.5800	2.4272e-01
25.5825	2.2332e-01
25.5850	2.0500e-01
25.5875	1.8780e-01
25.5900	1.7178e-01
25.5925	1.5696e-01
25.5950	1.4337e-01
25.5975	1.3101e-01
25.6000	1.1988e-01
25.6025	1.1000e-01
25.6050	1.0133e-01
25.6075	9.3871e-02
25.6100	8.7596e-02
25.6125	8.2484e-02
25.6150	7.8506e-02
25.6175	7.5634e-02
25.6200	7.3837e-02
25.6225	7.3084e-02
25.6250	7.3341e-02
25.6275	7.4575e-02
25.6300	7.6751e-02
25.6325	7.9833e-02
25.6350	8.3782e-02
25.6375	8.8560e-02
25.6400	9.4126e-02
25.6425	1.0043e-01
25.6450	1.0744e-01
25.6475	1.1509e-01
25.6500	1.2333e-01
25.6525	1.3211e-01
25.6550	1.4135e-01
25.6575	1.5101e-01
25.6600	1.6100e-01
25.6625	1.7124e-01
25.6650	1.8167e-01
25.6675	1.9220e-01
25.6700	2.0274e-01
25.6725	2.1320e-01
25.6750	2.2349e-01
25.6775	2.3353e-01
25.6800	2.4321e-01
25.6825	2.5246e-01
25.6850	2.6118e-01
25.6875	2.6929e-01
25.6900	2.7671e-01
25.6925	2.8337e-01
25.6950	2.8919e-01
25.6975	2.9411e-01
25.7000	2.9810e-01
25.7025	3.0110e-01
25.7050	3.0308e-01
25.7075	3.0402e-01
25.7100	3.0391e-01
25.7125	3.0275e-01
25.7150	3.0055e-01
25.7175	2.9734e-01
25.7200	2.9315e-01
25.7225	2.8801e-01
25.7250	2.8199e-01
25.7275	2.7514e-01
25.7300	2.6753e-01
25.7325	2.5923e-01
25.7350	2.5032e-01
25.7375	2.4088e-01
25.7400	2.3100e-01
25.7425	2.2075e-01
25.7450	2.1024e-01
25.7475	1.9953e-01
25.7500	1.8872e-01
25.7525	1.7788e-01
25.7550	1.6709e-01
25.7575	1.5642e-01
25.7600	1.4593e-01
25.7625	1.3568e-01
25.7650	1.2572e-01
25.7675	1.1611e-01
25.7700	1.0688e-01
25.7725	9.8057e-02
25.7750	8.9676e-02
25.7775	8.1754e-02
25.7800	7.4306e-02
25.7825	6.7340e-02
25.7850	6.0858e-02
25.7875	5.4861e-02
25.7900	4.9341e-02
25.7925	4.4291e-02
25.7950	3.9697e-02
25.7975	3.5544e-02
25.8000	3.1816e-02
25.8025	2.8493e-02
25.8050	2.5557e-02
25.8075	2.2985e-02
25.8100	2.0756e-02
25.8125	1.8850e-02
25.8150	1.7244e-02
25.8175	1.5919e-02
25.8200	1.4853e-02
25.8225	1.4026e-02
25.8250	1.3419e-02
25.8275	1.3014e-02
25.8300	1.2793e-02
25.8325	1.2738e-02
25.8350	1.2835e-02
25.8375	1.3067e-02
25.8400	1.3419e-02
25.8425	1.3878e-02
25.8450	1.4428e-02
25.8475	1.5058e-02
25.8500	1.5754e-02
25.8525	1.6504e-02
25.8550	1.7295e-02
25.8575	1.8115e-02
25.8600	1.8954e-02
25.8625	1.9800e-02
25.8650	2.0641e-02
25.8675	2.1468e-02
25.8700	2.2271e-02
25.8725	2.3039e-02
25.8750	2.3763e-02
25.8775	2.4435e-02
25.8800	2.5047e-02
25.8825	2.5591e-02
25.8850	2.6062e-02
25.8875	2.6453e-02
25.8900	2.6761e-02
25.8925	2.6980e-02
25.8950	2.7109e-02
25.8975	2.7146e-02
25.9000	2.7089e-02
25.9025	2.6940e-02
25.9050	2.6700e-02
25.9075	2.6371e-02
25.9100	2.5956e-02
25.9125	2.5460e-02
25.9150	2.4887e-02
25.9175	2.4242e-02
25.9200	2.3533e-02
25.9225	2.2766e-02
25.9250	2.1947e-02
25.9275	2.1085e-02
25.9300	2.0187e-02
25.9325	1.9260e-02
25.9350	1.8312e-02
25.9375	1.7350e-02
25.9400	1.6382e-02
25.9425	1.5415e-02
25.9450	1.4455e-02
25.9475	1.3507e-02
25.9500	1.2578e-02
25.9525	1.1672e-02
25.9550	1.0794e-02
25.9575	9.9480e-03
25.9600	9.1362e-03
25.9625	8.3616e-03
25.9650	7.6262e-03
25.9675	6.9315e-03
25.9700	6.2782e-03
25.9725	5.6668e-03
25.9750	5.0973e-03
25.9775	4.5691e-03
25.9800	4.0815e-03
25.9825	3.6334e-03
25.9850	3.2232e-03
25.9875	2.8494e-03
25.9900	2.5103e-03
25.9925	2.2039e-03
25.9950	1.9282e-03
25.9975	1.6811e-03
26.0000	1.4607e-03
26.0025	1.2647e-03
26.0050	1.0913e-03
26.0075	9.3835e-04
26.0100	8.0407e-04
26.0125	6.8662e-04
26.0150	5.8430e-04
26.0175	4.9550e-04
26.0200	4.1875e-04
26.0225	3.5276e-04
26.0250	2.9612e-04
26.0275	2.4774e-04
26.0300	2.0660e-04
26.0325	1.7176e-04
26.0350	1.4240e-04
26.0375	1.1777e-04
26.0400	9.7236e-05
26.0425	8.0245e-05
26.0450	6.6320e-05
26.0475	5.5065e-05
26.0500	4.6156e-05
26.0525	3.9345e-05
26.0550	3.4457e-05
26.0575	3.1391e-05
26.0600	3.0128e-05
26.0625	3.0734e-05
26.0650	3.3376e-05
26.0675	3.8330e-05
26.0700	4.6008e-05
26.0725	5.6979e-05
26.0750	7.2004e-05
26.0775	9.2074e-05
26.0800	1.1846e-04
26.0825	1.5278e-04
26.0850	1.9707e-04
26.0875	2.5386e-04
26.0900	3.2630e-04
26.0925	4.1829e-04
26.0950	5.3461e-04
26.0975	6.8109e-04
26.1000	8.6485e-04
26.1025	1.0945e-03
26.1050	1.3804e-03
26.1075	1.7351e-03
26.1100	2.1733e-03
26.1125	2.7129e-03
26.1150	3.3747e-03
26.1175	4.1835e-03
26.1200	5.1682e-03
26.1225	6.3626e-03
26.1250	7.8059e-03
26.1275	9.5435e-03
26.1300	1.1627e-02
26.1325	1.4118e-02
26.1350	1.7082e-02
26.1375	2.0597e-02
26.1400	2.4749e-02
26.1425	2.9635e-02
26.1450	3.5364e-02
26.1475	4.2053e-02
26.1500	4.9835e-02
26.1525	5.8853e-02
26.1550	6.9263e-02
26.1575	8.1231e-02
26.1600	9.4938e-02
26.1625	1.1057e-01
26.1650	1.2834e-01
26.1675	1.4844e-01
26.1700	1.7110e-01
26.1725	1.9654e-01
26.1750	2.2498e-01
26.1775	2.5664e-01
26.1800	2.9174e-01
26.1825	3.3050e-01
26.1850	3.7311e-01
26.1875	4.1976e-01
26.1900	4.7060e-01
26.1925	5.2578e-01
26.1950	5.8540e-01
26.1975	6.4952e-01
26.2000	7.1817e-01
26.2025	7.9133e-01
26.2050	8.6893e-01
26.2075	9.5083e-01
26.2100	1.0369e+00
26.2125	1.1268e+00
26.2150	1.2202e+00
26.2175	1.3168e+00
26.2200	1.4162e+00
26.2225	1.5178e+00
26.2250	1.6211e+00
26.2275	1.7254e+00
26.2300	1.8300e+00
26.2325	1.9343e+00
26.2350	2.0375e+00
26.2375	2.1387e+00
26.2400	2.2372e+00
26.2425	2.3321e+00
26.2450	2.4226e+00
26.2475	2.5080e+00
26.2500	2.5874e+00
26.2525	2.6600e+00
26.2550	2.7253e+00
26.2575	2.7824e+00
26.2600	2.8310e+00
26.2625	2.8704e+00
26.2650	2.9003e+00
26.2675	2.9204e+00
26.2700	2.9305e+00
26.2725	2.9304e+00
26.2750	2.9201e+00
26.2775	2.8999e+00
26.2800	2.8698e+00
26.2825	2.8302e+00
26.2850	2.7815e+00
26.2875	2.7242e+00
26.2900	2.6588e+00
26.2925	2.5861e+00
26.2950	2.5066e+00
26.2975	2.4211e+00
26.3000	2.3305e+00
26.3025	2.2356e+00
26.3050	2.1370e+00
26.3075	2.0358e+00
26.3100	1.9327e+00
26.3125	1.8285e+00
26.3150	1.7239e+00
26.3175	1.6197e+00
26.3200	1.5166e+00
26.3225	1.4152e+00
26.3250	1.3160e+00
26.3275	1.2196e+00
26.3300	1.1264e+00
26.3325	1.0369e+00
26.3350	9.5120e-01
26.3375	8.6972e-01
26.3400	7.9260e-01
26.3425	7.1998e-01
26.3450	6.5193e-01
26.3475	5.8849e-01
26.3500	5.2963e-01
26.3525	4.7530e-01
26.3550	4.2540e-01
26.3575	3.7980e-01
26.3600	3.3835e-01
26.3625	3.0087e-01
26.3650	2.6717e-01
26.3675	2.3705e-01
26.3700	2.1030e-01
26.3725	1.8670e-01
26.3750	1.6603e-01
26.3775	1.4808e-01
26.3800	1.3264e-01
26.3825	1.1949e-01
26.3850	1.0844e-01
26.3875	9.9307e-02
26.3900	9.1895e-02
26.3925	8.6037e-02
26.3950	8.1570e-02
26.3975	7.8343e-02
26.4000	7.6211e-02
26.4025	7.5042e-02
26.4050	7.4711e-02
26.4075	7.5102e-02
26.4100	7.6107e-02
26.4125	7.7625e-02
26.4150	7.9563e-02
26.4175	8.1834e-02
26.4200	8.4356e-02
26.4225	8.7053e-02
26.4250	8.9856e-02
26.4275	9.2699e-02
26.4300	9.5521e-02
26.4325	9.8268e-02
26.4350	1.0089e-01
26.4375	1.0333e-01
26.4400	1.0557e-01
26.4425	1.0755e-01
26.4450	1.0924e-01
26.4475	1.1063e-01
26.4500	1.1168e-01
26.4525	1.1238e-01
26.4550	1.1272e-01
26.4575	1.1269e-01
26.4600	1.1228e-01
26.4625	1.1150e-01
26.4650	1.1036e-01
26.4675	1.0887e-01
26.4700	1.0704e-01
26.4725	1.0488e-01
26.4750	1.0244e-01
26.4775	9.9726e-02
26.4800	9.6774e-02
26.4825	9.3614e-02
26.4850	9.0281e-02
26.4875	8.6811e-02
26.4900	8.3241e-02
26.4925	7.9610e-02
26.4950	7.5957e-02
26.4975	7.2322e-02
26.5000	6.8744e-02
26.5025	6.5265e-02
26.5050	6.1923e-02
26.5075	5.8759e-02
26.5100	5.5812e-02
26.5125	5.3121e-02
26.5150	5.0726e-02
26.5175	4.8666e-02
26.5200	4.6978e-02
26.5225	4.5703e-02
26.5250	4.4877e-02
26.5275	4.4541e-02
26.5300	4.4733e-02
26.5325	4.5491e-02
26.5350	4.6856e-02
26.5375	4.8865e-02
26.5400	5.1558e-02
26.5425	5.4974e-02
26.5450	5.9149e-02
26.5475	6.4120e-02
26.5500	6.9923e-02
26.5525	7.6589e-02
26.5550	8.4148e-02
26.5575	9.2626e-02
26.5600	1.0204e-01
26.5625	1.1242e-01
26.5650	1.2375e-01
26.5675	1.3606e-01
26.5700	1.4932e-01
26.5725	1.6353e-01
26.5750	1.7866e-01
26.5775	1.9468e-01
26.5800	2.1153e-01
26.5825	2.2915e-01
26.5850	2.4749e-01
26.5875	2.6644e-01
26.5900	2.8592e-01
26.5925	3.0582e-01
26.5950	3.2601e-01
26.5975	3.4638e-01
26.6000	3.6678e-01
26.6025	3.8705e-01
26.6050	4.0706e-01
26.6075	4.2664e-01
26.6100	4.4562e-01
26.6125	4.6385e-01
26.6150	4.8117e-01
26.6175	4.9741e-01
26.6200	5.1243e-01
26.6225	5.2608e-01
26.6250	5.3823e-01
26.6275	5.4876e-01
26.6300	5.5756e-01
26.6325	5.6455e-01
26.6350	5.6966e-01
26.6375	5.7282e-01
26.6400	5.7402e-01
26.6425	5.7323e-01
26.6450	5.7048e-01
26.6475	5.6578e-01
26.6500	5.5920e-01
26.6525	5.5080e-01
26.6550	5.4067e-01
26.6575	5.2891e-01
26.6600	5.1565e-01
26.6625	5.0103e-01
26.6650	4.8520e-01
26.6675	4.6830e-01
26.6700	4.5051e-01
26.6725	4.3199e-01
26.6750	4.1293e-01
26.6775	3.9349e-01
26.6800	3.7385e-01
26.6825	3.5419e-01
26.6850	3.3467e-01
26.6875	3.1545e-01
26.6900	2.9670e-01
26.6925	2.7857e-01
26.6950	2.6119e-01
26.6975	2.4470e-01
26.7000	2.2923e-01
26.7025	2.1490e-01
26.7050	2.0181e-01
26.7075	1.9006e-01
26.7100	1.7976e-01
26.7125	1.7099e-01
26.7150	1.6382e-01
26.7175	1.5833e-01
26.7200	1.5460e-01
26.7225	1.5267e-01
26.7250	1.5262e-01
26.7275	1.5449e-01
26.7300	1.5833e-01
26.7325	1.6418e-01
26.7350	1.7208e-01
26.7375	1.8205e-01
26.7400	1.9412e-01
26.7425	2.0830e-01
26.7450	2.2459e-01
26.7475	2.4298e-01
26.7500	2.6345e-01
26.7525	2.8597e-01
26.7550	3.1048e-01
26.7575	3.3691e-01
26.7600	3.6517e-01
26.7625	3.9517e-01
26.7650	4.2677e-01
26.7675	4.5983e-01
26.7700	4.9417e-01
26.7725	5.2960e-01
26.7750	5.6592e-01
26.7775	6.0289e-01
26.7800	6.4027e-01
26.7825	6.7778e-01
26.7850	7.1516e-01
26.7875	7.5209e-01
26.7900	7.8830e-01
26.7925	8.2346e-01
26.7950	8.5729e-01
26.7975	8.8946e-01
26.8000	9.1968e-01
26.8025	9.4768e-01
26.8050	9.7318e-01
26.8075	9.9592e-01
26.8100	1.0157e+00
26.8125	1.0323e+00
26.8150	1.0455e+00
26.8175	1.0553e+00
26.8200	1.0614e+00
26.8225	1.0639e+00
26.8250	1.0628e+00
26.8275	1.0579e+00
26.8300	1.0495e+00
26.8325	1.0375e+00
26.8350	1.0221e+00
26.8375	1.0035e+00
26.8400	9.8175e-01
26.8425	9.5719e-01
26.8450	9.3001e-01
26.8475	9.0048e-01
26.8500	8.6888e-01
26.8525	8.3549e-01
26.8550	8.0062e-01
26.8575	7.6455e-01
26.8600	7.2759e-01
26.8625	6.9003e-01
26.8650	6.5216e-01
26.8675	6.1425e-01
26.8700	5.7656e-01
26.8725	5.3934e-01
26.8750	5.0280e-01
26.8775	4.6715e-01
26.8800	4.3257e-01
26.8825	3.9921e-01
26.8850	3.6720e-01
26.8875	3.3666e-01
26.8900	3.0767e-01
26.8925	2.8030e-01
26.8950	2.5458e-01
26.8975	2.3055e-01
26.9000	2.0820e-01
26.9025	1.8754e-01
26.9050	1.6853e-01
26.9075	1.5114e-01
26.9100	1.3532e-01
26.9125	1.2101e-01
26.9150	1.0815e-01
26.9175	9.6674e-02
26.9200	8.6501e-02
26.9225	7.7559e-02
26.9250	6.9767e-02
26.9275	6.3047e-02
26.9300	5.7321e-02
26.9325	5.2513e-02
26.9350	4.8546e-02
26.9375	4.5349e-02
26.9400	4.2851e-02
26.9425	4.0985e-02
26.9450	3.9687e-02
26.9475	3.8895e-02
26.9500	3.8552e-02
26.9525	3.8603e-02
26.9550	3.8996e-02
26.9575	3.9682e-02
26.9600	4.0614e-02
26.9625	4.1749e-02
26.9650	4.3045e-02
26.9675	4.4464e-02
26.9700	4.5967e-02
26.9725	4.7522e-02
26.9750	4.9094e-02
26.9775	5.0654e-02
26.9800	5.2173e-02
26.9825	5.3625e-02
26.9850	5.4987e-02
26.9875	5.6235e-02
26.9900	5.7352e-02
26.9925	5.8319e-02
26.9950	5.9122e-02
26.9975	5.9749e-02
27.0000	6.0190e-02
27.0025	6.0440e-02
27.0050	6.0493e-02
27.0075	6.0349e-02
27.0100	6.0008e-02
27.0125	5.9474e-02
27.0150	5.8754e-02
27.0175	5.7857e-02
27.0200	5.6794e-02
27.0225	5.5578e-02
27.0250	5.4226e-02
27.0275	5.2755e-02
27.0300	5.1184e-02
27.0325	4.9535e-02
27.0350	4.7831e-02
27.0375	4.6095e-02
27.0400	4.4354e-02
27.0425	4.2635e-02
27.0450	4.0965e-02
27.0475	3.9372e-02
27.0500	3.7889e-02
27.0525	3.6544e-02
27.0550	3.5371e-02
27.0575	3.4403e-02
27.0600	3.3674e-02
27.0625	3.3219e-02
27.0650	3.3075e-02
27.0675	3.3279e-02
27.0700	3.3871e-02
27.0725	3.4890e-02
27.0750	3.6379e-02
27.0775	3.8378e-02
27.0800	4.0932e-02
27.0825	4.4084e-02
27.0850	4.7879e-02
27.0875	5.2360e-02
27.0900	5.7571e-02
27.0925	6.3555e-02
27.0950	7.0353e-02
27.0975	7.8003e-02
27.1000	8.6542e-02
27.1025	9.6000e-02
27.1050	1.0640e-01
27.1075	1.1777e-01
27.1100	1.3012e-01
27.1125	1.4346e-01
27.1150	1.5777e-01
27.1175	1.7306e-01
27.1200	1.8928e-01
27.1225	2.0642e-01
27.1250	2.2441e-01
27.1275	2.4320e-01
27.1300	2.6272e-01
27.1325	2.8286e-01
27.1350	3.0355e-01
27.1375	3.2466e-01
27.1400	3.4606e-01
27.1425	3.6762e-01
27.1450	3.8920e-01
27.1475	4.1063e-01
27.1500	4.3176e-01
27.1525	4.5242e-01
27.1550	4.7243e-01
27.1575	4.9163e-01
27.1600	5.0985e-01
27.1625	5.2691e-01
27.1650	5.4267e-01
27.1675	5.5697e-01
27.1700	5.6967e-01
27.1725	5.8065e-01
27.1750	5.8979e-01
27.1775	5.9701e-01
27.1800	6.0222e-01
27.1825	6.0538e-01
27.1850	6.0645e-01
27.1875	6.0543e-01
27.1900	6.0232e-01
27.1925	5.9715e-01
27.1950	5.8998e-01
27.1975	5.8089e-01
27.2000	5.6996e-01
27.2025	5.5731e-01
27.2050	5.4306e-01
27.2075	5.2735e-01
27.2100	5.1034e-01
27.2125	4.9219e-01
27.2150	4.7305e-01
27.2175	4.5310e-01
27.2200	4.3253e-01
27.2225	4.1148e-01
27.2250	3.9015e-01
27.2275	3.6869e-01
27.2300	3.4726e-01
27.2325	3.2601e-01
27.2350	3.0509e-01
27.2375	2.8461e-01
27.2400	2.6471e-01
27.2425	2.4548e-01
27.2450	2.2702e-01
27.2475	2.0942e-01
27.2500	1.9273e-01
27.2525	1.7701e-01
27.2550	1.6231e-01
27.2575	1.4866e-01
27.2600	1.3608e-01
27.2625	1.2459e-01
27.2650	1.1418e-01
27.2675	1.0485e-01
27.2700	9.6597e-02
27.2725	8.9395e-02
27.2750	8.3223e-02
27.2775	7.8053e-02
27.2800	7.3854e-02
27.2825	7.0591e-02
27.2850	6.8227e-02
27.2875	6.6722e-02
27.2900	6.6035e-02
27.2925	6.6122e-02
27.2950	6.6939e-02
27.2975	6.8440e-02
27.3000	7.0577e-02
27.3025	7.3303e-02
27.3050	7.6568e-02
